------------------------------,--------------------
10/03/2024 16:30,38.3
10/03/2024 18:00,28
10/03/2024 19:30,28.4
10/03/2024 21:00,28.4
10/03/2024 22:30,28.5
11/03/2024 00:00,28
11/03/2024 01:30,26.2
11/03/2024 03:00,25.3
11/03/2024 04:30,24.9
11/03/2024 06:00,26.7
11/03/2024 07:30,27.3
11/03/2024 09:00,27.4
11/03/2024 10:30,27.3
11/03/2024 12:00,27.3
11/03/2024 13:30,26.3
11/03/2024 15:00,27.6
11/03/2024 16:30,29.9
11/03/2024 18:00,31.7
11/03/2024 19:30,28.3
11/03/2024 21:00,28.4
11/03/2024 22:30,28.3
12/03/2024 00:00,28.3
12/03/2024 01:30,27.9
12/03/2024 03:00,26.1
12/03/2024 04:30,25.1
12/03/2024 06:00,24.4
12/03/2024 07:30,27.7
12/03/2024 09:00,27.9
12/03/2024 10:30,28.1
12/03/2024 12:00,28
12/03/2024 13:30,28
12/03/2024 15:00,27.9
12/03/2024 16:30,36.9
12/03/2024 18:00,45.7
12/03/2024 19:30,29.8
12/03/2024 21:00,29.2
12/03/2024 22:30,28.9
13/03/2024 00:00,28.9
13/03/2024 01:30,28.6
13/03/2024 03:00,26.2
13/03/2024 04:30,25.4
13/03/2024 06:00,24.9
13/03/2024 07:30,27.5
13/03/2024 09:00,28.1
13/03/2024 10:30,28.2
13/03/2024 12:00,28.2
13/03/2024 13:30,28.2
13/03/2024 15:00,31.1
13/03/2024 16:30,37.5
13/03/2024 18:00,41
13/03/2024 19:30,30.7
13/03/2024 21:00,29
13/03/2024 22:30,28.6
14/03/2024 00:00,28.4
14/03/2024 01:30,28.4
14/03/2024 03:00,27.4
14/03/2024 04:30,25.2
14/03/2024 06:00,24.7
14/03/2024 07:30,24.4
14/03/2024 09:00,27.2
14/03/2024 10:30,27.3
14/03/2024 12:00,27.4
14/03/2024 13:30,27.7
14/03/2024 15:00,28.3
14/03/2024 16:30,28.3
14/03/2024 18:00,28.2
14/03/2024 19:30,42.8
14/03/2024 21:00,28.9
14/03/2024 22:30,28.8
15/03/2024 00:00,28.5
15/03/2024 01:30,28.3
15/03/2024 03:00,27.9
15/03/2024 04:30,26.3
15/03/2024 06:00,25.8
15/03/2024 07:30,25.3
15/03/2024 09:00,26.9
15/03/2024 10:30,27.3
15/03/2024 12:00,27.3
15/03/2024 13:30,27.4
15/03/2024 15:00,27.6
15/03/2024 16:30,28.2
15/03/2024 18:00,39.3
15/03/2024 19:30,41.2
15/03/2024 21:00,29.9
15/03/2024 22:30,28.9
16/03/2024 00:00,28.6
16/03/2024 01:30,28.5
16/03/2024 03:00,28.5
16/03/2024 04:30,27.8
16/03/2024 06:00,25.9
16/03/2024 07:30,25.6
16/03/2024 09:00,25.3
16/03/2024 10:30,27.8
16/03/2024 12:00,27.9
16/03/2024 13:30,27.9
16/03/2024 15:00,28.1
16/03/2024 16:30,28.7
16/03/2024 18:00,31
16/03/2024 19:30,40.1
16/03/2024 21:00,32.6
16/03/2024 22:30,29.4
17/03/2024 00:00,28.9
17/03/2024 01:30,28.9
17/03/2024 03:00,28.7
17/03/2024 04:30,28.5
17/03/2024 06:00,27.2
17/03/2024 07:30,25.7
17/03/2024 09:00,25.4
17/03/2024 10:30,27.3
17/03/2024 12:00,27.9
17/03/2024 13:30,28.2
17/03/2024 15:00,28.6
17/03/2024 16:30,28.8
17/03/2024 18:00,29.4
17/03/2024 19:30,29.4
17/03/2024 21:00,28.6
17/03/2024 22:30,28.9
18/03/2024 00:00,28.6
18/03/2024 01:30,28.7
18/03/2024 03:00,28.7
18/03/2024 04:30,28.6
18/03/2024 06:00,28.5
18/03/2024 07:30,26.9
18/03/2024 09:00,25
18/03/2024 10:30,24.1
18/03/2024 12:00,27.4
18/03/2024 13:30,27.7
18/03/2024 15:00,27.9
18/03/2024 16:30,28.4
18/03/2024 18:00,28.8
18/03/2024 19:30,29.4
18/03/2024 21:00,29.8
18/03/2024 22:30,28.6
19/03/2024 00:00,28.5
19/03/2024 01:30,28.4
19/03/2024 03:00,28.4
19/03/2024 04:30,28.3
19/03/2024 06:00,28.2
19/03/2024 07:30,28
19/03/2024 09:00,26.6
19/03/2024 10:30,24.5
19/03/2024 12:00,24.7
19/03/2024 13:30,27.6
19/03/2024 15:00,27.7
19/03/2024 16:30,27.9
19/03/2024 18:00,28.7
19/03/2024 19:30,28.8
19/03/2024 21:00,29
19/03/2024 22:30,28.4
20/03/2024 00:00,27.7
20/03/2024 01:30,28.1
20/03/2024 03:00,28.1
20/03/2024 04:30,28.2
20/03/2024 06:00,28.4
20/03/2024 07:30,28.2
20/03/2024 09:00,28.1
20/03/2024 10:30,26.6
20/03/2024 12:00,25.9
20/03/2024 13:30,27.5
20/03/2024 15:00,28.2
20/03/2024 16:30,28.2
20/03/2024 18:00,28.3
20/03/2024 19:30,29
20/03/2024 21:00,29.2
20/03/2024 22:30,29.3
21/03/2024 00:00,28
21/03/2024 01:30,27.6
21/03/2024 03:00,28.6
21/03/2024 04:30,28.6
21/03/2024 06:00,28.6
21/03/2024 07:30,28.7
21/03/2024 09:00,28.6
21/03/2024 10:30,28.3
21/03/2024 12:00,25.9
21/03/2024 13:30,25.8
21/03/2024 15:00,27.6
21/03/2024 16:30,28.4
21/03/2024 18:00,28.5
21/03/2024 19:30,28.4
21/03/2024 21:00,28.6
21/03/2024 22:30,28.6
22/03/2024 00:00,26.9
22/03/2024 01:30,25.4
22/03/2024 03:00,26.3
22/03/2024 04:30,27.4
22/03/2024 06:00,27.2
22/03/2024 07:30,27.3
22/03/2024 09:00,27.3
22/03/2024 10:30,27.4
22/03/2024 12:00,24.9
22/03/2024 13:30,27.7
22/03/2024 15:00,37.7
22/03/2024 16:30,28.9
22/03/2024 18:00,29.5
22/03/2024 19:30,30
22/03/2024 21:00,30.3
22/03/2024 22:30,30.1
23/03/2024 00:00,29.2
23/03/2024 01:30,26.9
23/03/2024 03:00,26.9
23/03/2024 04:30,28.6
23/03/2024 06:00,28.7
23/03/2024 07:30,28.7
23/03/2024 09:00,28.6
23/03/2024 10:30,28.6
23/03/2024 12:00,27.6
23/03/2024 13:30,29.5
23/03/2024 15:00,35.8
23/03/2024 16:30,31
23/03/2024 18:00,30.8
23/03/2024 19:30,31.2
23/03/2024 21:00,31.1
23/03/2024 22:30,30.4
24/03/2024 00:00,29.7
24/03/2024 01:30,27.5
24/03/2024 03:00,27
24/03/2024 04:30,26.6
24/03/2024 06:00,28.8
24/03/2024 07:30,28.6
24/03/2024 09:00,28.5
24/03/2024 10:30,28.6
24/03/2024 12:00,28.3
24/03/2024 13:30,27.7
24/03/2024 15:00,36.5
24/03/2024 16:30,40
24/03/2024 18:00,29.1
24/03/2024 19:30,28.5
24/03/2024 21:00,27.7
24/03/2024 22:30,27.5
25/03/2024 00:00,27.5
25/03/2024 01:30,25.9
25/03/2024 03:00,25
25/03/2024 04:30,24.4
25/03/2024 06:00,27.2
25/03/2024 07:30,27
25/03/2024 09:00,26.5
25/03/2024 10:30,26.5
25/03/2024 12:00,26.7
25/03/2024 13:30,27.6
25/03/2024 15:00,32.5
25/03/2024 16:30,37.1
25/03/2024 18:00,28.5
25/03/2024 19:30,28.3
25/03/2024 21:00,28.4
25/03/2024 22:30,28.4
26/03/2024 00:00,28.3
26/03/2024 01:30,26.9
26/03/2024 03:00,25.7
26/03/2024 04:30,25.2
26/03/2024 06:00,26.6
26/03/2024 07:30,27.9
26/03/2024 09:00,28
26/03/2024 10:30,28
26/03/2024 12:00,28.1
26/03/2024 13:30,27.5
26/03/2024 15:00,31.3
26/03/2024 16:30,37.8
26/03/2024 18:00,30.9
26/03/2024 19:30,28.6
26/03/2024 21:00,28.6
26/03/2024 22:30,28.3
27/03/2024 00:00,28.3
27/03/2024 01:30,27.7
27/03/2024 03:00,24.7
27/03/2024 04:30,24.1
27/03/2024 06:00,23.5
27/03/2024 07:30,27.3
27/03/2024 09:00,27.4
27/03/2024 10:30,27.5
27/03/2024 12:00,27.5
27/03/2024 13:30,27.6
27/03/2024 15:00,35
27/03/2024 16:30,47.4
27/03/2024 18:00,47.4
27/03/2024 19:30,30.1
27/03/2024 21:00,30
27/03/2024 22:30,29.7
28/03/2024 00:00,29.1
28/03/2024 01:30,28.9
28/03/2024 03:00,26
28/03/2024 04:30,25.1
28/03/2024 06:00,24.7
28/03/2024 07:30,27.5
28/03/2024 09:00,27.8
28/03/2024 10:30,27.7
28/03/2024 12:00,27.7
28/03/2024 13:30,27.5
28/03/2024 15:00,29.5
28/03/2024 16:30,42.5
28/03/2024 18:00,47
28/03/2024 19:30,29.8
28/03/2024 21:00,29.4
28/03/2024 22:30,29.4
29/03/2024 00:00,28.8
29/03/2024 01:30,28.4
29/03/2024 03:00,26.6
29/03/2024 04:30,26.1
29/03/2024 06:00,25.3
29/03/2024 07:30,26.3
29/03/2024 09:00,27.9
29/03/2024 10:30,28
29/03/2024 12:00,28
29/03/2024 13:30,27.8
29/03/2024 15:00,28.2
29/03/2024 16:30,38.9
29/03/2024 18:00,44
29/03/2024 19:30,30.5
29/03/2024 21:00,29.6
29/03/2024 22:30,29.1
30/03/2024 00:00,28.5
30/03/2024 01:30,27.9
30/03/2024 03:00,27.2
30/03/2024 04:30,24.2
30/03/2024 06:00,23.6
30/03/2024 07:30,23.3
30/03/2024 09:00,26.7
30/03/2024 10:30,26.7
30/03/2024 12:00,26.5
30/03/2024 13:30,26.1
30/03/2024 15:00,26.5
30/03/2024 16:30,30.7
30/03/2024 18:00,41.9
30/03/2024 19:30,35.1
30/03/2024 21:00,28.9
30/03/2024 22:30,28.4
31/03/2024 00:00,28
31/03/2024 01:30,27.6
31/03/2024 03:00,27.4
31/03/2024 04:30,25.3
31/03/2024 06:00,24.2
31/03/2024 07:30,23.3
31/03/2024 09:00,26.3
31/03/2024 10:30,26.6
31/03/2024 12:00,26.8
31/03/2024 13:30,26.9
31/03/2024 15:00,27.2
31/03/2024 16:30,28.2
31/03/2024 18:00,35.3
31/03/2024 19:30,40.5
31/03/2024 21:00,29.7
31/03/2024 22:30,29.1
01/04/2024 00:00,28.5
01/04/2024 01:30,28
01/04/2024 03:00,27.7
01/04/2024 04:30,27.2
01/04/2024 06:00,23.2
01/04/2024 07:30,22.3
01/04/2024 09:00,21.9
01/04/2024 10:30,26.8
01/04/2024 12:00,26.9
01/04/2024 13:30,27.1
01/04/2024 15:00,27.8
01/04/2024 16:30,28.6
01/04/2024 18:00,29.7
01/04/2024 19:30,32.6
