------------------------------,--------------------
www.electricblue.eu,Portugal
------------------------------,--------------------
EnvLogger version,T2.4
EnvLogger Viewer version,5.3
downloading device type,android
device,SM-J737T1
device name,Galaxy J7 Star
downloading mode,auto
------------------------------,--------------------
serial number,0481 5E00 6E42 0B
custom name,6-P-W4
temperature,degrees Celsius
time zone,UTC+0000
sampling resolution,0.1
samples,514
time diff [logger-smartphone](sec),34
lat,-0.743366
long,-90.303913
accuracy (m),7.5
------------------------------,--------------------
time,temp
09/03/2024 15:00,34.5
09/03/2024 16:30,27.4
09/03/2024 18:00,27.5
09/03/2024 19:30,27.5
09/03/2024 21:00,27.7
09/03/2024 22:30,27.7
10/03/2024 00:00,27.3
10/03/2024 01:30,25.7
10/03/2024 03:00,25.2
10/03/2024 04:30,24.6
10/03/2024 06:00,26.6
10/03/2024 07:30,26.8
10/03/2024 09:00,26.7
10/03/2024 10:30,26.7
10/03/2024 12:00,26.4
10/03/2024 13:30,26.8
10/03/2024 15:00,31.4
10/03/2024 16:30,35.6
10/03/2024 18:00,28
10/03/2024 19:30,28.5
10/03/2024 21:00,28.4
10/03/2024 22:30,28.5
11/03/2024 00:00,28
11/03/2024 01:30,26.3
11/03/2024 03:00,25.3
11/03/2024 04:30,25.1
11/03/2024 06:00,26.9
11/03/2024 07:30,27.2
11/03/2024 09:00,27.4
11/03/2024 10:30,27.3
11/03/2024 12:00,27.3
11/03/2024 13:30,26.6
11/03/2024 15:00,27.6
11/03/2024 16:30,29.8
11/03/2024 18:00,30.6
11/03/2024 19:30,28.3
11/03/2024 21:00,28.5
11/03/2024 22:30,28.3
12/03/2024 00:00,28.2
12/03/2024 01:30,27.9
12/03/2024 03:00,26.3
12/03/2024 04:30,25.3
12/03/2024 06:00,24.6
12/03/2024 07:30,27.7
12/03/2024 09:00,27.8
12/03/2024 10:30,28
12/03/2024 12:00,28
12/03/2024 13:30,28
12/03/2024 15:00,28.2
12/03/2024 16:30,36
12/03/2024 18:00,43.2
12/03/2024 19:30,29.8
12/03/2024 21:00,29.2
12/03/2024 22:30,28.9
13/03/2024 00:00,28.8
13/03/2024 01:30,28.6
13/03/2024 03:00,26.5
13/03/2024 04:30,25.6
13/03/2024 06:00,25
13/03/2024 07:30,27.6
13/03/2024 09:00,28.1
13/03/2024 10:30,28.2
13/03/2024 12:00,28.1
13/03/2024 13:30,28.2
13/03/2024 15:00,31.3
13/03/2024 16:30,35.6
13/03/2024 18:00,37.9
13/03/2024 19:30,30.4
13/03/2024 21:00,29
13/03/2024 22:30,28.6
14/03/2024 00:00,28.4
14/03/2024 01:30,28.4
14/03/2024 03:00,27.5
14/03/2024 04:30,25.3
14/03/2024 06:00,24.7
14/03/2024 07:30,24.4
14/03/2024 09:00,27.2
14/03/2024 10:30,27.2
14/03/2024 12:00,27.3
14/03/2024 13:30,27.7
14/03/2024 15:00,28.3
14/03/2024 16:30,28.2
14/03/2024 18:00,28.4
14/03/2024 19:30,41.7
14/03/2024 21:00,28.9
14/03/2024 22:30,28.8
15/03/2024 00:00,28.5
15/03/2024 01:30,28.3
15/03/2024 03:00,27.9
15/03/2024 04:30,26.5
15/03/2024 06:00,25.9
15/03/2024 07:30,25.5
15/03/2024 09:00,26.9
15/03/2024 10:30,27.4
15/03/2024 12:00,27.3
15/03/2024 13:30,27.4
15/03/2024 15:00,27.5
15/03/2024 16:30,28.3
15/03/2024 18:00,38.7
15/03/2024 19:30,39.7
15/03/2024 21:00,29.9
15/03/2024 22:30,28.9
16/03/2024 00:00,28.7
16/03/2024 01:30,28.5
16/03/2024 03:00,28.4
16/03/2024 04:30,27.9
16/03/2024 06:00,26.1
16/03/2024 07:30,25.7
16/03/2024 09:00,25.3
16/03/2024 10:30,27.8
16/03/2024 12:00,27.9
16/03/2024 13:30,27.9
16/03/2024 15:00,28.1
16/03/2024 16:30,28.8
16/03/2024 18:00,31.4
16/03/2024 19:30,38
16/03/2024 21:00,31.6
16/03/2024 22:30,29.4
17/03/2024 00:00,29
17/03/2024 01:30,28.9
17/03/2024 03:00,28.7
17/03/2024 04:30,28.4
17/03/2024 06:00,27.5
17/03/2024 07:30,25.9
17/03/2024 09:00,25.4
17/03/2024 10:30,27.4
17/03/2024 12:00,27.9
17/03/2024 13:30,28.2
17/03/2024 15:00,28.6
17/03/2024 16:30,28.8
17/03/2024 18:00,29.5
17/03/2024 19:30,29.6
17/03/2024 21:00,28.8
17/03/2024 22:30,28.9
18/03/2024 00:00,28.6
18/03/2024 01:30,28.7
18/03/2024 03:00,28.7
18/03/2024 04:30,28.6
18/03/2024 06:00,28.5
18/03/2024 07:30,27
18/03/2024 09:00,25.3
18/03/2024 10:30,24.3
18/03/2024 12:00,27.5
18/03/2024 13:30,27.7
18/03/2024 15:00,28
18/03/2024 16:30,28.4
18/03/2024 18:00,28.9
18/03/2024 19:30,29.4
18/03/2024 21:00,29.9
18/03/2024 22:30,28.8
19/03/2024 00:00,28.5
19/03/2024 01:30,28.3
19/03/2024 03:00,28.3
19/03/2024 04:30,28.3
19/03/2024 06:00,28.2
19/03/2024 07:30,28.1
19/03/2024 09:00,26.9
19/03/2024 10:30,24.9
19/03/2024 12:00,25.1
19/03/2024 13:30,27.7
19/03/2024 15:00,27.7
19/03/2024 16:30,27.9
19/03/2024 18:00,28.7
19/03/2024 19:30,28.8
19/03/2024 21:00,29
19/03/2024 22:30,28.4
20/03/2024 00:00,27.8
20/03/2024 01:30,28.1
20/03/2024 03:00,28.1
20/03/2024 04:30,28.2
20/03/2024 06:00,28.3
20/03/2024 07:30,28.1
20/03/2024 09:00,28.1
20/03/2024 10:30,27
20/03/2024 12:00,26.1
20/03/2024 13:30,27.5
20/03/2024 15:00,28.2
20/03/2024 16:30,28.1
20/03/2024 18:00,28.3
20/03/2024 19:30,29
20/03/2024 21:00,29.3
20/03/2024 22:30,29.4
21/03/2024 00:00,28.1
21/03/2024 01:30,27.8
21/03/2024 03:00,28.6
21/03/2024 04:30,28.5
21/03/2024 06:00,28.6
21/03/2024 07:30,28.6
21/03/2024 09:00,28.6
21/03/2024 10:30,28.3
21/03/2024 12:00,26
21/03/2024 13:30,25.9
21/03/2024 15:00,27.7
21/03/2024 16:30,28.5
21/03/2024 18:00,28.5
21/03/2024 19:30,28.4
21/03/2024 21:00,28.6
21/03/2024 22:30,28.6
22/03/2024 00:00,27.3
22/03/2024 01:30,25.6
22/03/2024 03:00,26.6
22/03/2024 04:30,27.3
22/03/2024 06:00,27.2
22/03/2024 07:30,27.2
22/03/2024 09:00,27.3
22/03/2024 10:30,27.4
22/03/2024 12:00,25.3
22/03/2024 13:30,27.6
22/03/2024 15:00,36.5
22/03/2024 16:30,28.9
22/03/2024 18:00,29.6
22/03/2024 19:30,30.1
22/03/2024 21:00,30.3
22/03/2024 22:30,30.2
23/03/2024 00:00,29.2
23/03/2024 01:30,27.1
23/03/2024 03:00,26.9
23/03/2024 04:30,28.7
23/03/2024 06:00,28.8
23/03/2024 07:30,28.6
23/03/2024 09:00,28.6
23/03/2024 10:30,28.6
23/03/2024 12:00,27.7
23/03/2024 13:30,29.5
23/03/2024 15:00,34.6
23/03/2024 16:30,31.1
23/03/2024 18:00,30.9
23/03/2024 19:30,31.2
23/03/2024 21:00,31.2
23/03/2024 22:30,30.4
24/03/2024 00:00,29.7
24/03/2024 01:30,27.7
24/03/2024 03:00,27.2
24/03/2024 04:30,26.9
24/03/2024 06:00,28.9
24/03/2024 07:30,28.6
24/03/2024 09:00,28.5
24/03/2024 10:30,28.5
24/03/2024 12:00,28.3
24/03/2024 13:30,27.7
24/03/2024 15:00,35.5
24/03/2024 16:30,38.5
24/03/2024 18:00,29.1
24/03/2024 19:30,28.5
24/03/2024 21:00,27.7
24/03/2024 22:30,27.5
25/03/2024 00:00,27.5
25/03/2024 01:30,26
25/03/2024 03:00,25.2
25/03/2024 04:30,24.5
25/03/2024 06:00,27.2
25/03/2024 07:30,26.9
25/03/2024 09:00,26.4
25/03/2024 10:30,26.5
25/03/2024 12:00,26.7
25/03/2024 13:30,27.6
25/03/2024 15:00,31.5
25/03/2024 16:30,35.5
25/03/2024 18:00,28.5
25/03/2024 19:30,28.2
25/03/2024 21:00,28.4
25/03/2024 22:30,28.4
26/03/2024 00:00,28.3
26/03/2024 01:30,27.2
26/03/2024 03:00,26
26/03/2024 04:30,25.4
26/03/2024 06:00,26.8
26/03/2024 07:30,27.9
26/03/2024 09:00,28
26/03/2024 10:30,28
26/03/2024 12:00,28
26/03/2024 13:30,27.5
26/03/2024 15:00,31.1
26/03/2024 16:30,35.9
26/03/2024 18:00,30.2
26/03/2024 19:30,28.7
26/03/2024 21:00,28.5
26/03/2024 22:30,28.3
27/03/2024 00:00,28.2
27/03/2024 01:30,27.8
27/03/2024 03:00,25
27/03/2024 04:30,24.2
27/03/2024 06:00,23.6
27/03/2024 07:30,27.3
27/03/2024 09:00,27.5
27/03/2024 10:30,27.4
27/03/2024 12:00,27.4
27/03/2024 13:30,27.6
27/03/2024 15:00,33.9
27/03/2024 16:30,44.3
27/03/2024 18:00,44.4
27/03/2024 19:30,30.2
27/03/2024 21:00,30
27/03/2024 22:30,29.7
28/03/2024 00:00,29.1
28/03/2024 01:30,28.8
28/03/2024 03:00,26.4
28/03/2024 04:30,25.3
28/03/2024 06:00,24.9
28/03/2024 07:30,27.5
28/03/2024 09:00,27.8
28/03/2024 10:30,27.7
28/03/2024 12:00,27.7
28/03/2024 13:30,27.5
28/03/2024 15:00,29.4
28/03/2024 16:30,40.4
28/03/2024 18:00,44.6
28/03/2024 19:30,29.8
28/03/2024 21:00,29.5
28/03/2024 22:30,29.3
29/03/2024 00:00,28.7
29/03/2024 01:30,28.4
29/03/2024 03:00,26.9
29/03/2024 04:30,26.2
29/03/2024 06:00,25.3
29/03/2024 07:30,26.5
29/03/2024 09:00,27.9
29/03/2024 10:30,28
29/03/2024 12:00,28.1
29/03/2024 13:30,27.8
29/03/2024 15:00,28.3
29/03/2024 16:30,37.7
29/03/2024 18:00,41.4
29/03/2024 19:30,30.5
29/03/2024 21:00,29.7
29/03/2024 22:30,29
30/03/2024 00:00,28.4
30/03/2024 01:30,27.9
30/03/2024 03:00,27.1
30/03/2024 04:30,24.5
30/03/2024 06:00,23.6
30/03/2024 07:30,23.4
30/03/2024 09:00,26.6
30/03/2024 10:30,26.8
30/03/2024 12:00,26.4
30/03/2024 13:30,26
30/03/2024 15:00,26.6
30/03/2024 16:30,30.8
30/03/2024 18:00,40.1
30/03/2024 19:30,32.7
30/03/2024 21:00,29
30/03/2024 22:30,28.4
31/03/2024 00:00,28
31/03/2024 01:30,27.7
31/03/2024 03:00,27.5
31/03/2024 04:30,25.5
31/03/2024 06:00,24.4
31/03/2024 07:30,23.4
31/03/2024 09:00,26.2
31/03/2024 10:30,26.6
31/03/2024 12:00,26.8
31/03/2024 13:30,26.8
31/03/2024 15:00,27.2
31/03/2024 16:30,28.4
31/03/2024 18:00,34.8
31/03/2024 19:30,38.8
31/03/2024 21:00,29.8
31/03/2024 22:30,29
01/04/2024 00:00,28.5
01/04/2024 01:30,28
01/04/2024 03:00,27.7
01/04/2024 04:30,27.2
01/04/2024 06:00,23.6
01/04/2024 07:30,22.5
01/04/2024 09:00,22.1
01/04/2024 10:30,26.8
01/04/2024 12:00,26.9
01/04/2024 13:30,27.2
01/04/2024 15:00,27.8
01/04/2024 16:30,28.6
01/04/2024 18:00,29.9
01/04/2024 19:30,30.2
