------------------------------,--------------------
www.electricblue.eu,Portugal
------------------------------,--------------------
EnvLogger version,T2.4
EnvLogger Viewer version,5.3
downloading device type,android
device,SM-J737T1
device name,Galaxy J7 Star
downloading mode,auto
------------------------------,--------------------
serial number,0420 3900 4F22 08
custom name,6-N-W1
temperature,degrees Celsius
time zone,UTC+0000
sampling resolution,0.1
samples,448
time diff [logger-smartphone](sec),86
lat,-0.765953
long,-90.340662
accuracy (m),7.5
------------------------------,--------------------
time,temp
19/01/2024 10:30,25.3
19/01/2024 12:00,26.3
19/01/2024 13:30,26.4
19/01/2024 15:00,26.4
19/01/2024 16:30,26.6
19/01/2024 18:00,27.4
19/01/2024 19:30,29.8
19/01/2024 21:00,31.5
19/01/2024 22:30,30.9
20/01/2024 00:00,27
20/01/2024 01:30,26.8
20/01/2024 03:00,26.6
20/01/2024 04:30,26.4
20/01/2024 06:00,26.5
20/01/2024 07:30,26.4
20/01/2024 09:00,25.5
20/01/2024 10:30,25.4
20/01/2024 12:00,25.5
20/01/2024 13:30,26.6
20/01/2024 15:00,26.4
20/01/2024 16:30,26.5
20/01/2024 18:00,26.9
20/01/2024 19:30,27.2
20/01/2024 21:00,27.6
20/01/2024 22:30,29.4
21/01/2024 00:00,26.1
21/01/2024 01:30,26.4
21/01/2024 03:00,26.6
21/01/2024 04:30,26.4
21/01/2024 06:00,26.5
21/01/2024 07:30,26.3
21/01/2024 09:00,26
21/01/2024 10:30,25.5
21/01/2024 12:00,25.4
21/01/2024 13:30,26.2
21/01/2024 15:00,26.6
21/01/2024 16:30,26.7
21/01/2024 18:00,27
21/01/2024 19:30,27.4
21/01/2024 21:00,27.7
21/01/2024 22:30,27.6
22/01/2024 00:00,26.6
22/01/2024 01:30,26.4
22/01/2024 03:00,26.8
22/01/2024 04:30,26.7
22/01/2024 06:00,26.7
22/01/2024 07:30,26.7
22/01/2024 09:00,26.6
22/01/2024 10:30,25.9
22/01/2024 12:00,25.7
22/01/2024 13:30,26
22/01/2024 15:00,27
22/01/2024 16:30,27
22/01/2024 18:00,27.1
22/01/2024 19:30,27.3
22/01/2024 21:00,27.6
22/01/2024 22:30,27.7
23/01/2024 00:00,26.5
23/01/2024 01:30,26.1
23/01/2024 03:00,26.9
23/01/2024 04:30,27.1
23/01/2024 06:00,26.8
23/01/2024 07:30,26.7
23/01/2024 09:00,26.6
23/01/2024 10:30,26.5
23/01/2024 12:00,25.8
23/01/2024 13:30,26.5
23/01/2024 15:00,31.7
23/01/2024 16:30,28
23/01/2024 18:00,27.8
23/01/2024 19:30,27.9
23/01/2024 21:00,28.1
23/01/2024 22:30,27.8
24/01/2024 00:00,27.2
24/01/2024 01:30,26
24/01/2024 03:00,26.2
24/01/2024 04:30,27.2
24/01/2024 06:00,27.2
24/01/2024 07:30,26.9
24/01/2024 09:00,26.7
24/01/2024 10:30,26.5
24/01/2024 12:00,26.2
24/01/2024 13:30,26.7
24/01/2024 15:00,28.2
24/01/2024 16:30,31.6
24/01/2024 18:00,27.3
24/01/2024 19:30,27.5
24/01/2024 21:00,27.4
24/01/2024 22:30,27.3
25/01/2024 00:00,27.3
25/01/2024 01:30,26.1
25/01/2024 03:00,25.5
25/01/2024 04:30,26.5
25/01/2024 06:00,27
25/01/2024 07:30,26.9
25/01/2024 09:00,26.9
25/01/2024 10:30,26.8
25/01/2024 12:00,26.4
25/01/2024 13:30,26.4
25/01/2024 15:00,28.6
25/01/2024 16:30,37.4
25/01/2024 18:00,28.2
25/01/2024 19:30,27.9
25/01/2024 21:00,28
25/01/2024 22:30,27.8
26/01/2024 00:00,27.6
26/01/2024 01:30,26.5
26/01/2024 03:00,26
26/01/2024 04:30,26
26/01/2024 06:00,27.2
26/01/2024 07:30,27.1
26/01/2024 09:00,27.2
26/01/2024 10:30,27.1
26/01/2024 12:00,26.9
26/01/2024 13:30,27.6
26/01/2024 15:00,28
26/01/2024 16:30,32
26/01/2024 18:00,30.2
26/01/2024 19:30,28.1
26/01/2024 21:00,28
26/01/2024 22:30,27.8
27/01/2024 00:00,27.6
27/01/2024 01:30,27.4
27/01/2024 03:00,25.7
27/01/2024 04:30,25.4
27/01/2024 06:00,26.6
27/01/2024 07:30,27
27/01/2024 09:00,27
27/01/2024 10:30,26.9
27/01/2024 12:00,26.9
27/01/2024 13:30,27.1
27/01/2024 15:00,31.7
27/01/2024 16:30,40.8
27/01/2024 18:00,45.3
27/01/2024 19:30,28.4
27/01/2024 21:00,28.3
27/01/2024 22:30,28.1
28/01/2024 00:00,27.7
28/01/2024 01:30,27.6
28/01/2024 03:00,26.3
28/01/2024 04:30,26
28/01/2024 06:00,26
28/01/2024 07:30,27.4
28/01/2024 09:00,27.4
28/01/2024 10:30,27.2
28/01/2024 12:00,27.2
28/01/2024 13:30,27.1
28/01/2024 15:00,27.9
28/01/2024 16:30,32.8
28/01/2024 18:00,38.2
28/01/2024 19:30,29.2
28/01/2024 21:00,28.6
28/01/2024 22:30,28.4
29/01/2024 00:00,28
29/01/2024 01:30,27.3
29/01/2024 03:00,26.3
29/01/2024 04:30,25.6
29/01/2024 06:00,26
29/01/2024 07:30,27
29/01/2024 09:00,27.2
29/01/2024 10:30,27.2
29/01/2024 12:00,27.1
29/01/2024 13:30,26.9
29/01/2024 15:00,27.7
29/01/2024 16:30,38.2
29/01/2024 18:00,42.2
29/01/2024 19:30,40.3
29/01/2024 21:00,28.7
29/01/2024 22:30,28.6
30/01/2024 00:00,28.3
30/01/2024 01:30,27.8
30/01/2024 03:00,27.5
30/01/2024 04:30,26.2
30/01/2024 06:00,25.9
30/01/2024 07:30,26.4
30/01/2024 09:00,27.4
30/01/2024 10:30,27.2
30/01/2024 12:00,27.2
30/01/2024 13:30,27.2
30/01/2024 15:00,27
30/01/2024 16:30,31.4
30/01/2024 18:00,41.8
30/01/2024 19:30,36.1
30/01/2024 21:00,28.2
30/01/2024 22:30,28
31/01/2024 00:00,27.7
31/01/2024 01:30,27.5
31/01/2024 03:00,27.2
31/01/2024 04:30,26.4
31/01/2024 06:00,26.1
31/01/2024 07:30,26.1
31/01/2024 09:00,27.2
31/01/2024 10:30,27.1
31/01/2024 12:00,27
31/01/2024 13:30,26.9
31/01/2024 15:00,27.2
31/01/2024 16:30,31.2
31/01/2024 18:00,39.4
31/01/2024 19:30,37.2
31/01/2024 21:00,28.5
31/01/2024 22:30,28.1
01/02/2024 00:00,27.8
01/02/2024 01:30,27.4
01/02/2024 03:00,27.2
01/02/2024 04:30,27.1
01/02/2024 06:00,25.9
01/02/2024 07:30,25.6
01/02/2024 09:00,26.8
01/02/2024 10:30,27.2
01/02/2024 12:00,27.1
01/02/2024 13:30,27.1
01/02/2024 15:00,27.5
01/02/2024 16:30,29.4
01/02/2024 18:00,39
01/02/2024 19:30,41.5
01/02/2024 21:00,30.1
01/02/2024 22:30,29.2
02/02/2024 00:00,28.8
02/02/2024 01:30,28.5
02/02/2024 03:00,28.4
02/02/2024 04:30,28
02/02/2024 06:00,26.1
02/02/2024 07:30,25.8
02/02/2024 09:00,25.8
02/02/2024 10:30,27.5
02/02/2024 12:00,27.4
02/02/2024 13:30,27.5
02/02/2024 15:00,27.8
02/02/2024 16:30,28.6
02/02/2024 18:00,32.4
02/02/2024 19:30,38.7
02/02/2024 21:00,31.7
02/02/2024 22:30,29.3
03/02/2024 00:00,29.2
03/02/2024 01:30,28.8
03/02/2024 03:00,28.4
03/02/2024 04:30,28.2
03/02/2024 06:00,27.6
03/02/2024 07:30,26.5
03/02/2024 09:00,26.2
03/02/2024 10:30,27.3
03/02/2024 12:00,27.6
03/02/2024 13:30,27.6
03/02/2024 15:00,27.7
03/02/2024 16:30,28.1
03/02/2024 18:00,29.1
03/02/2024 19:30,31.1
03/02/2024 21:00,30.6
03/02/2024 22:30,29
04/02/2024 00:00,28.7
04/02/2024 01:30,28.3
04/02/2024 03:00,28.1
04/02/2024 04:30,27.8
04/02/2024 06:00,27.8
04/02/2024 07:30,27.1
04/02/2024 09:00,26.1
04/02/2024 10:30,25.8
04/02/2024 12:00,27.5
04/02/2024 13:30,27.6
04/02/2024 15:00,27.7
04/02/2024 16:30,28
04/02/2024 18:00,28.2
04/02/2024 19:30,28.6
04/02/2024 21:00,28.8
04/02/2024 22:30,28
05/02/2024 00:00,28.1
05/02/2024 01:30,28
05/02/2024 03:00,27.9
05/02/2024 04:30,27.8
05/02/2024 06:00,27.6
05/02/2024 07:30,27.2
05/02/2024 09:00,25.3
05/02/2024 10:30,24.6
05/02/2024 12:00,23.8
05/02/2024 13:30,27.1
05/02/2024 15:00,27.3
05/02/2024 16:30,27.6
05/02/2024 18:00,27.7
05/02/2024 19:30,27.6
05/02/2024 21:00,28.3
05/02/2024 22:30,27.9
06/02/2024 00:00,26.8
06/02/2024 01:30,27.4
06/02/2024 03:00,27.5
06/02/2024 04:30,27.4
06/02/2024 06:00,27.3
06/02/2024 07:30,27.2
06/02/2024 09:00,26.3
06/02/2024 10:30,25.6
06/02/2024 12:00,25.3
06/02/2024 13:30,26.5
06/02/2024 15:00,27.6
06/02/2024 16:30,27.7
06/02/2024 18:00,28
06/02/2024 19:30,28.3
06/02/2024 21:00,28.6
06/02/2024 22:30,27.8
07/02/2024 00:00,26.6
07/02/2024 01:30,26.3
07/02/2024 03:00,27.2
07/02/2024 04:30,27.3
07/02/2024 06:00,27.2
07/02/2024 07:30,27.1
07/02/2024 09:00,26.9
07/02/2024 10:30,25.7
07/02/2024 12:00,25.5
07/02/2024 13:30,27.6
07/02/2024 15:00,32.8
07/02/2024 16:30,27.9
07/02/2024 18:00,28.3
07/02/2024 19:30,28.6
07/02/2024 21:00,28.4
07/02/2024 22:30,28.1
08/02/2024 00:00,26.8
08/02/2024 01:30,25.8
08/02/2024 03:00,25.7
08/02/2024 04:30,27.4
08/02/2024 06:00,27.2
08/02/2024 07:30,27.1
08/02/2024 09:00,27.1
08/02/2024 10:30,26.9
08/02/2024 12:00,25.2
08/02/2024 13:30,26.8
08/02/2024 15:00,32.2
08/02/2024 16:30,30.4
08/02/2024 18:00,28.4
08/02/2024 19:30,28.8
08/02/2024 21:00,28.9
08/02/2024 22:30,28.7
09/02/2024 00:00,27.6
09/02/2024 01:30,25.5
09/02/2024 03:00,25.6
09/02/2024 04:30,27.2
09/02/2024 06:00,27.6
09/02/2024 07:30,27.4
09/02/2024 09:00,27.4
09/02/2024 10:30,27.2
09/02/2024 12:00,25.8
09/02/2024 13:30,25.4
09/02/2024 15:00,32.6
09/02/2024 16:30,44
09/02/2024 18:00,28.6
09/02/2024 19:30,28.9
09/02/2024 21:00,29
09/02/2024 22:30,28.6
10/02/2024 00:00,27.8
10/02/2024 01:30,26.3
10/02/2024 03:00,25.9
10/02/2024 04:30,25.8
10/02/2024 06:00,27.4
10/02/2024 07:30,27.3
10/02/2024 09:00,27.3
10/02/2024 10:30,27.1
10/02/2024 12:00,26.7
10/02/2024 13:30,26.9
10/02/2024 15:00,29
10/02/2024 16:30,37.8
10/02/2024 18:00,34
10/02/2024 19:30,28.4
10/02/2024 21:00,28.3
10/02/2024 22:30,27.5
11/02/2024 00:00,27.5
11/02/2024 01:30,26.4
11/02/2024 03:00,25.5
11/02/2024 04:30,25
11/02/2024 06:00,25.4
11/02/2024 07:30,26.6
11/02/2024 09:00,26.5
11/02/2024 10:30,26
11/02/2024 12:00,25.9
11/02/2024 13:30,26.3
11/02/2024 15:00,32.1
11/02/2024 16:30,41.4
11/02/2024 18:00,46.8
11/02/2024 19:30,28.2
11/02/2024 21:00,28.4
11/02/2024 22:30,28
12/02/2024 00:00,27.7
12/02/2024 01:30,27.3
12/02/2024 03:00,26.5
12/02/2024 04:30,26.4
12/02/2024 06:00,26.5
12/02/2024 07:30,27.3
12/02/2024 09:00,27.4
12/02/2024 10:30,27.4
12/02/2024 12:00,27.4
12/02/2024 13:30,27.5
12/02/2024 15:00,31.9
12/02/2024 16:30,41.7
12/02/2024 18:00,30.3
12/02/2024 19:30,29
12/02/2024 21:00,28.2
12/02/2024 22:30,28.2
13/02/2024 00:00,28.1
13/02/2024 01:30,27.8
13/02/2024 03:00,26.9
13/02/2024 04:30,26.5
13/02/2024 06:00,26.3
13/02/2024 07:30,26.6
13/02/2024 09:00,27.3
13/02/2024 10:30,27.1
13/02/2024 12:00,26.7
13/02/2024 13:30,26.6
13/02/2024 15:00,28.4
13/02/2024 16:30,34.9
13/02/2024 18:00,34.4
13/02/2024 19:30,38.7
13/02/2024 21:00,28.1
13/02/2024 22:30,28
14/02/2024 00:00,27.5
14/02/2024 01:30,26.5
14/02/2024 03:00,27
14/02/2024 04:30,26.6
14/02/2024 06:00,26.2
14/02/2024 07:30,26.2
14/02/2024 09:00,27.2
14/02/2024 10:30,27.2
14/02/2024 12:00,26.7
14/02/2024 13:30,26.4
14/02/2024 15:00,27.2
14/02/2024 16:30,32.6
14/02/2024 18:00,42.7
14/02/2024 19:30,45.9
14/02/2024 21:00,28.6
14/02/2024 22:30,28
15/02/2024 00:00,26.9
15/02/2024 01:30,26.8
15/02/2024 03:00,26.8
15/02/2024 04:30,26.5
15/02/2024 06:00,25.8
15/02/2024 07:30,25.5
15/02/2024 09:00,25.7
15/02/2024 10:30,27
15/02/2024 12:00,26.9
15/02/2024 13:30,26.8
15/02/2024 15:00,26.8
15/02/2024 16:30,29.7
15/02/2024 18:00,42.1
15/02/2024 19:30,42.6
15/02/2024 21:00,38.3
15/02/2024 22:30,28.5
16/02/2024 00:00,28.4
16/02/2024 01:30,28.2
16/02/2024 03:00,28.2
16/02/2024 04:30,28
16/02/2024 06:00,26.9
16/02/2024 07:30,27
16/02/2024 09:00,26.7
16/02/2024 10:30,27.2
16/02/2024 12:00,27.6
16/02/2024 13:30,27.5
16/02/2024 15:00,27.6
16/02/2024 16:30,28.4
16/02/2024 18:00,32.9
16/02/2024 19:30,43.1
16/02/2024 21:00,40.2
16/02/2024 22:30,29.2
17/02/2024 00:00,28.6
17/02/2024 01:30,28.4
17/02/2024 03:00,28.1
17/02/2024 04:30,28
17/02/2024 06:00,27.8
17/02/2024 07:30,26.9
17/02/2024 09:00,26.8
17/02/2024 10:30,26.5
17/02/2024 12:00,27.6
17/02/2024 13:30,27.4
17/02/2024 15:00,27.6
17/02/2024 16:30,27.9
17/02/2024 18:00,28.2
17/02/2024 19:30,27.2
17/02/2024 21:00,26.4
17/02/2024 22:30,26.9
18/02/2024 00:00,27.6
18/02/2024 01:30,27.4
18/02/2024 03:00,27.4
18/02/2024 04:30,27.2
18/02/2024 06:00,27.2
18/02/2024 07:30,26.6
18/02/2024 09:00,25.7
18/02/2024 10:30,25.4
18/02/2024 12:00,26.1
18/02/2024 13:30,27.4
18/02/2024 15:00,27.3
18/02/2024 16:30,27.5
18/02/2024 18:00,27.8
18/02/2024 19:30,28.4
18/02/2024 21:00,27.9
18/02/2024 22:30,27.2
19/02/2024 00:00,26.9
19/02/2024 01:30,27.9
19/02/2024 03:00,27.8
19/02/2024 04:30,27.8
19/02/2024 06:00,27.8
19/02/2024 07:30,27.7
19/02/2024 09:00,25.4
19/02/2024 10:30,24.9
19/02/2024 12:00,24.7
19/02/2024 13:30,25.6
19/02/2024 15:00,27.8
19/02/2024 16:30,27.9
19/02/2024 18:00,28.3
19/02/2024 19:30,28.5
19/02/2024 21:00,28.7
19/02/2024 22:30,27.4
20/02/2024 00:00,26.5
20/02/2024 01:30,26.6
20/02/2024 03:00,27.9
20/02/2024 04:30,27.9
20/02/2024 06:00,27.9
20/02/2024 07:30,27.7
20/02/2024 09:00,27.5
20/02/2024 10:30,25.5
20/02/2024 12:00,25.2
20/02/2024 13:30,26
20/02/2024 15:00,28.1
20/02/2024 16:30,28.2
20/02/2024 18:00,28.3
20/02/2024 19:30,28.3
20/02/2024 21:00,28.4
20/02/2024 22:30,28.6
21/02/2024 00:00,27.1
21/02/2024 01:30,26.5
21/02/2024 03:00,27.2
21/02/2024 04:30,27.8
21/02/2024 06:00,27.8
21/02/2024 07:30,27.7
21/02/2024 09:00,27.7
21/02/2024 10:30,26.9
21/02/2024 12:00,25.8
21/02/2024 13:30,26.2
21/02/2024 15:00,27.6
21/02/2024 16:30,28.1
21/02/2024 18:00,28.5
21/02/2024 19:30,29
21/02/2024 21:00,29.3
21/02/2024 22:30,29.3
22/02/2024 00:00,27.9
22/02/2024 01:30,27.1
22/02/2024 03:00,26.2
22/02/2024 04:30,28
22/02/2024 06:00,28
22/02/2024 07:30,28.1
22/02/2024 09:00,28
22/02/2024 10:30,27.9
22/02/2024 12:00,26.1
22/02/2024 13:30,27.9
22/02/2024 15:00,33.2
22/02/2024 16:30,36.3
22/02/2024 18:00,29.5
22/02/2024 19:30,29.8
22/02/2024 21:00,29.9
22/02/2024 22:30,29.7
23/02/2024 00:00,28.7
23/02/2024 01:30,26.8
23/02/2024 03:00,26.5
23/02/2024 04:30,26.6
23/02/2024 06:00,28.5
23/02/2024 07:30,28.4
23/02/2024 09:00,28.3
23/02/2024 10:30,28.1
23/02/2024 12:00,27
23/02/2024 13:30,27.3
23/02/2024 15:00,34.5
23/02/2024 16:30,44.8
23/02/2024 18:00,29.7
23/02/2024 19:30,29.7
23/02/2024 21:00,29.6
23/02/2024 22:30,29.5
24/02/2024 00:00,28.5
24/02/2024 01:30,26.8
24/02/2024 03:00,26.5
24/02/2024 04:30,25.4
24/02/2024 06:00,28.4
24/02/2024 07:30,28.2
24/02/2024 09:00,27.7
24/02/2024 10:30,27.6
24/02/2024 12:00,27.2
24/02/2024 13:30,27.4
24/02/2024 15:00,33.2
24/02/2024 16:30,39.9
24/02/2024 18:00,30.9
24/02/2024 19:30,28.6
24/02/2024 21:00,28.6
24/02/2024 22:30,28.8
25/02/2024 00:00,28.6
25/02/2024 01:30,26.5
25/02/2024 03:00,25.1
25/02/2024 04:30,24.6
25/02/2024 06:00,26.2
25/02/2024 07:30,28
25/02/2024 09:00,28
25/02/2024 10:30,27.9
25/02/2024 12:00,27.7
25/02/2024 13:30,28.1
25/02/2024 15:00,30.9
25/02/2024 16:30,40
25/02/2024 18:00,42.1
25/02/2024 19:30,29.6
25/02/2024 21:00,29.6
25/02/2024 22:30,29.6
26/02/2024 00:00,29
26/02/2024 01:30,27.9
26/02/2024 03:00,25.5
26/02/2024 04:30,24.9
26/02/2024 06:00,25.2
26/02/2024 07:30,27.9
26/02/2024 09:00,27.7
26/02/2024 10:30,27.8
26/02/2024 12:00,27.7
26/02/2024 13:30,27.6
26/02/2024 15:00,31.3
26/02/2024 16:30,40.6
26/02/2024 18:00,42.3
26/02/2024 19:30,29.8
26/02/2024 21:00,29.8
26/02/2024 22:30,29.7
27/02/2024 00:00,29.1
27/02/2024 01:30,28.4
27/02/2024 03:00,25.5
27/02/2024 04:30,25
27/02/2024 06:00,23.9
27/02/2024 07:30,27.7
27/02/2024 09:00,27.8
27/02/2024 10:30,27.7
27/02/2024 12:00,27.5
27/02/2024 13:30,27.5
27/02/2024 15:00,28.9
27/02/2024 16:30,38.5
27/02/2024 18:00,40
27/02/2024 19:30,30.5
27/02/2024 21:00,29.1
27/02/2024 22:30,28.6
28/02/2024 00:00,28
28/02/2024 01:30,27.9
28/02/2024 03:00,25.5
28/02/2024 04:30,24.5
28/02/2024 06:00,24.1
28/02/2024 07:30,25
28/02/2024 09:00,27.3
28/02/2024 10:30,27.4
28/02/2024 12:00,27.3
28/02/2024 13:30,27.3
28/02/2024 15:00,29
28/02/2024 16:30,38
28/02/2024 18:00,41.4
28/02/2024 19:30,36.6
28/02/2024 21:00,28.9
28/02/2024 22:30,28.6
29/02/2024 00:00,28.5
29/02/2024 01:30,28.3
29/02/2024 03:00,26.6
29/02/2024 04:30,24.1
29/02/2024 06:00,23.8
29/02/2024 07:30,23.5
29/02/2024 09:00,27.7
29/02/2024 10:30,27.7
29/02/2024 12:00,27.6
29/02/2024 13:30,27.5
29/02/2024 15:00,28.7
29/02/2024 16:30,34.8
29/02/2024 18:00,41.5
29/02/2024 19:30,41.8
29/02/2024 21:00,29.1
29/02/2024 22:30,28.8
01/03/2024 00:00,28.7
01/03/2024 01:30,28.2
01/03/2024 03:00,27.9
01/03/2024 04:30,24.1
01/03/2024 06:00,23.1
01/03/2024 07:30,22.6
01/03/2024 09:00,27
01/03/2024 10:30,27.6
01/03/2024 12:00,27.5
01/03/2024 13:30,27.5
01/03/2024 15:00,27.9
01/03/2024 16:30,30.7
01/03/2024 18:00,38.6
01/03/2024 19:30,41.6
01/03/2024 21:00,29.4
01/03/2024 22:30,28.7
02/03/2024 00:00,28.4
02/03/2024 01:30,28
02/03/2024 03:00,27.9
02/03/2024 04:30,26.6
02/03/2024 06:00,23.6
02/03/2024 07:30,22.8
02/03/2024 09:00,26.1
02/03/2024 10:30,27.6
02/03/2024 12:00,27.4
02/03/2024 13:30,27.2
02/03/2024 15:00,27.4
02/03/2024 16:30,28.3
02/03/2024 18:00,31.4
02/03/2024 19:30,34.6
02/03/2024 21:00,29.5
02/03/2024 22:30,28.1
03/03/2024 00:00,27.8
03/03/2024 01:30,27.7
03/03/2024 03:00,27.7
03/03/2024 04:30,27.6
03/03/2024 06:00,24.7
03/03/2024 07:30,23.3
03/03/2024 09:00,22.8
03/03/2024 10:30,26.7
03/03/2024 12:00,26.6
03/03/2024 13:30,26.6
03/03/2024 15:00,26.9
03/03/2024 16:30,27.2
03/03/2024 18:00,29.2
03/03/2024 19:30,30.3
03/03/2024 21:00,29.8
03/03/2024 22:30,27.8
04/03/2024 00:00,26.9
04/03/2024 01:30,26.6
04/03/2024 03:00,26.5
04/03/2024 04:30,26.4
04/03/2024 06:00,24.9
04/03/2024 07:30,21.8
04/03/2024 09:00,20.7
04/03/2024 10:30,20.5
04/03/2024 12:00,25.1
04/03/2024 13:30,25.3
04/03/2024 15:00,25.5
04/03/2024 16:30,26
04/03/2024 18:00,27.6
04/03/2024 19:30,29.7
04/03/2024 21:00,29.1
04/03/2024 22:30,27.9
05/03/2024 00:00,27.7
05/03/2024 01:30,27.5
05/03/2024 03:00,27.4
05/03/2024 04:30,27.3
05/03/2024 06:00,27.2
05/03/2024 07:30,25
05/03/2024 09:00,22
05/03/2024 10:30,20.6
05/03/2024 12:00,20.6
05/03/2024 13:30,26.7
05/03/2024 15:00,27.1
05/03/2024 16:30,27.4
05/03/2024 18:00,27.9
05/03/2024 19:30,28.7
05/03/2024 21:00,29.2
05/03/2024 22:30,28.3
06/03/2024 00:00,26.9
06/03/2024 01:30,27.3
06/03/2024 03:00,27.1
06/03/2024 04:30,27
06/03/2024 06:00,26.7
06/03/2024 07:30,26.2
06/03/2024 09:00,23.4
06/03/2024 10:30,22.4
06/03/2024 12:00,21.9
06/03/2024 13:30,25.7
06/03/2024 15:00,25.9
06/03/2024 16:30,26.3
06/03/2024 18:00,26.7
06/03/2024 19:30,27.3
06/03/2024 21:00,28.2
06/03/2024 22:30,28.8
07/03/2024 00:00,26.6
07/03/2024 01:30,26
07/03/2024 03:00,27
07/03/2024 04:30,27
07/03/2024 06:00,26.7
07/03/2024 07:30,26.6
07/03/2024 09:00,26.7
07/03/2024 10:30,25.5
07/03/2024 12:00,24.2
07/03/2024 13:30,27.3
07/03/2024 15:00,28.8
07/03/2024 16:30,27.7
07/03/2024 18:00,28.1
07/03/2024 19:30,28.4
07/03/2024 21:00,28.4
07/03/2024 22:30,28.3
08/03/2024 00:00,27.3
08/03/2024 01:30,25.9
08/03/2024 03:00,26.8
08/03/2024 04:30,27.2
08/03/2024 06:00,27
08/03/2024 07:30,26.7
08/03/2024 09:00,26.9
08/03/2024 10:30,26.8
08/03/2024 12:00,25.9
08/03/2024 13:30,26.5
08/03/2024 15:00,32.4
08/03/2024 16:30,28.2
08/03/2024 18:00,28
08/03/2024 19:30,28
08/03/2024 21:00,27.8
08/03/2024 22:30,27.8
09/03/2024 00:00,27.2
09/03/2024 01:30,25.9
09/03/2024 03:00,25.9
09/03/2024 04:30,27.8
09/03/2024 06:00,27.6
09/03/2024 07:30,27.4
09/03/2024 09:00,27.3
09/03/2024 10:30,27.3
09/03/2024 12:00,25.4
09/03/2024 13:30,27.2
09/03/2024 15:00,30.1
09/03/2024 16:30,27.8
09/03/2024 18:00,27.6
09/03/2024 19:30,27.6
09/03/2024 21:00,27.3
09/03/2024 22:30,27
10/03/2024 00:00,26.7
10/03/2024 01:30,26
10/03/2024 03:00,25.4
10/03/2024 04:30,25
10/03/2024 06:00,27.1
10/03/2024 07:30,27.1
10/03/2024 09:00,27.1
10/03/2024 10:30,27
10/03/2024 12:00,26.4
10/03/2024 13:30,26.9
10/03/2024 15:00,29.4
10/03/2024 16:30,35.3
10/03/2024 18:00,28.2
10/03/2024 19:30,28.5
10/03/2024 21:00,28.6
10/03/2024 22:30,28.4
11/03/2024 00:00,28
11/03/2024 01:30,26.4
11/03/2024 03:00,25.6
11/03/2024 04:30,25.4
11/03/2024 06:00,27.2
11/03/2024 07:30,27.6
11/03/2024 09:00,27.6
11/03/2024 10:30,27.6
11/03/2024 12:00,27.5
11/03/2024 13:30,26
11/03/2024 15:00,27.5
11/03/2024 16:30,30.3
